id,created,primary,nauth,flags
2512.06527,2026-05-19,math.AG,1,
2512.06538,2025-12-06,math.QA,3,
2512.06540,2025-12-06,math.OC,4,
2512.06541,2025-12-06,math.CO,1,
2512.06543,2025-12-06,physics.hist-ph,1,
2512.06545,2025-12-09,math.GR,7,
2512.06546,2025-12-06,math.GM,2,
2512.06549,2025-12-06,gr-qc,1,
2512.06551,2026-05-24,math.OC,2,
2512.06552,2025-12-06,math.FA,1,
2512.06561,2026-03-17,math.OC,5,
2512.06564,2025-12-06,math.LO,1,
2512.06576,2025-12-06,math-ph,2,
2512.06580,2026-05-05,math.OA,1,
2512.06587,2026-02-10,math.CO,1,
2512.06588,2026-07-07,math.NT,2,
2512.06600,2026-05-08,eess.SY,4,
2512.06605,2025-12-07,physics.optics,3,
2512.06606,2025-12-07,cs.IT,5,
2512.06618,2025-12-07,math.OC,3,
2512.06623,2025-12-07,math.RT,2,
2512.06625,2025-12-07,math.AP,3,
2512.06626,2025-12-07,physics.flu-dyn,3,
2512.06629,2025-12-07,cs.AI,2,
2512.06631,2025-12-07,math.NA,4,
2512.06632,2026-03-09,math.NA,8,
2512.06633,2025-12-07,math.OC,1,
2512.06634,2025-12-07,math.AP,3,
2512.06640,2026-01-25,math.PR,4,
2512.06646,2025-12-07,math.AG,3,
2512.06667,2025-12-07,nlin.PS,4,
2512.06670,2025-12-26,math.AG,3,
2512.06672,2025-12-07,math.NT,3,
2512.06675,2026-03-23,math.CO,2,
2512.06680,2025-12-07,math.RT,1,
2512.06687,2025-12-07,math.AG,1,
2512.06696,2026-03-27,math.AT,1,
2512.06698,2025-12-07,math.DG,2,
2512.06703,2026-01-07,math.AP,3,
2512.06707,2026-05-03,quant-ph,4,
2512.06712,2025-12-07,physics.med-ph,4,
2512.06715,2025-12-07,math.OC,2,
2512.06717,2025-12-07,math-ph,1,
2512.06720,2025-12-07,math.AP,4,
2512.06723,2025-12-07,math.AP,2,
2512.06724,2026-01-12,math.QA,3,
2512.06733,2025-12-09,eess.SY,2,
2512.06740,2026-05-05,math.DG,2,
2512.06741,2025-12-07,math.NT,2,
2512.06745,2026-01-19,math.MG,3,
2512.06753,2026-05-22,math.GR,3,
2512.06755,2026-06-27,math.AG,2,
2512.06761,2026-01-15,math.AC,2,
2512.06767,2025-12-07,math.FA,2,
2512.06786,2025-12-07,math.PR,2,
2512.06789,2026-06-03,math.AP,2,
2512.06791,2025-12-12,cs.LG,1,
2512.06794,2025-12-07,math.OC,1,
2512.06797,2026-05-26,math.OC,1,ai:llm_full
2512.06798,2025-12-07,math.RA,3,
2512.06805,2025-12-07,math.AP,2,
2512.06820,2026-03-28,math.OC,3,
2512.06821,2025-12-07,math.CA,3,
2512.06823,2026-05-25,math.ST,2,
2512.06825,2026-05-18,math.OC,1,
2512.06826,2026-01-14,math.FA,1,
2512.06831,2025-12-07,math.FA,2,
2512.06833,2025-12-07,math.AG,1,
2512.06839,2026-07-02,cond-mat.stat-mech,2,
2512.06843,2026-01-15,math.FA,2,
2512.06844,2025-12-07,math.SP,1,
2512.06856,2026-04-20,math.RT,1,
2512.06857,2025-12-07,math.FA,1,
2512.06861,2025-12-07,math.AP,1,
2512.06863,2025-12-07,math.AP,3,
2512.06871,2025-12-07,math.OC,3,
2512.06875,2025-12-07,eess.SY,3,
2512.06876,2025-12-16,math.LO,1,
2512.06878,2025-12-07,math.CO,5,
2512.06880,2025-12-07,math.PR,2,
2512.06884,2025-12-07,math.PR,3,
2512.06907,2025-12-07,math.AG,2,
2512.06908,2026-04-20,gr-qc,2,
2512.06918,2026-01-02,gr-qc,1,
2512.06936,2025-12-07,math.AG,2,
2512.06937,2025-12-07,math.NT,2,
2512.06939,2026-06-18,math.AG,4,
2512.06940,2025-12-07,quant-ph,1,
2512.06942,2026-05-06,hep-th,1,
2512.06952,2025-12-07,cs.LO,2,
2512.06956,2025-12-07,stat.ML,3,
2512.06957,2025-12-07,math.SP,2,
2512.06958,2025-12-07,math.MG,1,
2512.06962,2025-12-07,math.SP,1,
2512.06967,2026-04-07,math.FA,1,
2512.06968,2025-12-07,math.FA,1,
2512.06970,2025-12-07,math.AG,1,
2512.06974,2026-06-05,math.ST,4,
2512.06979,2026-01-18,math.AP,4,
2512.06980,2025-12-07,math.CO,3,
2512.06984,2026-02-13,math.PR,2,
2512.06985,2025-12-07,cs.LO,1,
2512.06992,2026-01-11,math.DS,3,
2512.06998,2025-12-07,cs.IT,3,
2512.07002,2025-12-07,math.RA,2,
2512.07003,2025-12-07,math.PR,2,
2512.07004,2026-06-11,cs.MS,2,
2512.07008,2025-12-07,math.CO,1,
2512.07013,2025-12-07,cs.GT,3,
2512.07014,2025-12-07,math.RT,2,
2512.07028,2025-12-07,math.CA,1,
2512.07031,2025-12-11,math.AG,1,
2512.07035,2025-12-07,math.GR,1,
2512.07039,2025-12-07,math.DG,2,
2512.07043,2025-12-07,math.OC,5,
2512.07044,2025-12-07,math.CO,3,
2512.07046,2025-12-07,math.OC,4,
2512.07047,2026-03-12,cond-mat.soft,4,
2512.07056,2026-02-05,math-ph,1,
2512.07057,2025-12-17,quant-ph,3,
2512.07069,2026-03-16,math.DG,2,
2512.07070,2025-12-08,math.CO,2,
2512.07071,2025-12-08,math.AP,2,
2512.07072,2026-05-12,math.AP,4,
2512.07073,2025-12-09,math.GR,2,
2512.07084,2025-12-08,math.CV,4,
2512.07085,2026-03-05,math.OC,3,
2512.07087,2025-12-16,math.RA,34,formal:lean;formal:proof_assistant
2512.07088,2025-12-08,stat.ME,4,
2512.07096,2025-12-08,math.AP,3,
2512.07098,2025-12-11,math.CV,1,
2512.07106,2025-12-08,math.DS,2,
2512.07116,2025-12-08,q-bio.MN,3,
2512.07118,2025-12-08,math.AP,3,
2512.07119,2026-07-03,math.AP,1,
2512.07133,2026-04-27,math.CV,3,
2512.07139,2025-12-08,math.NT,3,
2512.07145,2025-12-08,math.FA,1,
2512.07147,2025-12-08,math.AP,1,
2512.07152,2025-12-08,math.DG,3,
2512.07156,2025-12-08,math.PR,1,
2512.07157,2025-12-08,math.AC,1,
2512.07160,2026-04-03,quant-ph,3,
2512.07161,2025-12-08,physics.optics,2,
2512.07174,2026-01-17,math.CA,2,
2512.07181,2025-12-08,math.NA,4,
2512.07202,2025-12-08,math.PR,2,
2512.07204,2025-12-10,math.NT,1,
2512.07210,2025-12-08,math.RA,1,
2512.07213,2025-12-08,math.OC,3,
2512.07225,2025-12-08,math.DS,3,
2512.07227,2025-12-08,math.FA,1,
2512.07231,2025-12-08,math.DG,1,
2512.07238,2025-12-08,math.GT,1,
2512.07243,2026-07-01,cs.IT,2,
2512.07250,2025-12-08,quant-ph,1,
2512.07252,2025-12-31,math.CO,2,
2512.07254,2025-12-08,math.RT,4,
2512.07256,2025-12-08,cs.IT,4,
2512.07257,2025-12-08,math.DG,2,
2512.07260,2025-12-08,math.AP,2,
2512.07262,2025-12-08,math.NA,3,
2512.07263,2025-12-08,math.DG,3,
2512.07271,2025-12-08,math.CV,1,
2512.07278,2025-12-08,math.DG,2,
2512.07282,2026-06-18,math.AT,2,
2512.07296,2025-12-08,math.PR,2,
2512.07297,2025-12-08,math.AP,3,
2512.07298,2025-12-08,math.PR,3,
2512.07301,2025-12-08,math.ST,2,
2512.07309,2025-12-08,cs.IT,3,
2512.07315,2025-12-08,math.NA,2,
2512.07322,2025-12-08,math.CA,2,
2512.07327,2025-12-08,math.OC,3,
2512.07336,2025-12-08,math.NT,2,
2512.07340,2025-12-14,math.DS,1,
2512.07343,2025-12-26,cs.IT,3,
2512.07347,2025-12-08,math.FA,1,
2512.07349,2026-06-01,cs.LO,2,
2512.07354,2026-02-04,cs.IT,3,
2512.07362,2025-12-08,math.AP,3,
2512.07365,2025-12-08,math.NA,1,
2512.07366,2025-12-08,math.NA,2,
2512.07369,2025-12-08,math.RT,2,
2512.07373,2026-07-03,math.AG,3,
2512.07377,2025-12-08,math.OC,4,
2512.07380,2025-12-08,math.ST,3,
2512.07382,2026-03-02,nlin.SI,1,
2512.07389,2025-12-08,math.DG,1,
2512.07397,2025-12-08,eess.IV,3,
2512.07399,2026-07-02,math.CA,3,
2512.07405,2025-12-08,cs.IT,3,
2512.07406,2025-12-08,math.NA,3,
2512.07409,2025-12-08,math.OC,3,
2512.07416,2025-12-08,math.NT,2,
2512.07418,2025-12-08,math.DG,3,
2512.07423,2025-12-08,math.ST,3,
2512.07431,2025-12-08,math.AG,3,
2512.07438,2026-02-18,math.NT,2,
2512.07440,2025-12-08,math.AP,2,
2512.07443,2026-01-02,math.ST,3,
2512.07445,2025-12-08,math.DS,1,
2512.07453,2025-12-14,physics.soc-ph,13,
2512.07456,2025-12-08,math.CO,2,
2512.07460,2026-02-27,math.DG,1,
2512.07462,2025-12-11,cs.MA,16,ai:llm;ai:llm_full
2512.07465,2025-12-08,cond-mat.str-el,1,
2512.07468,2025-12-22,quant-ph,3,
2512.07470,2025-12-16,math.SP,2,
2512.07476,2026-05-30,cs.FL,5,
2512.07477,2025-12-08,math.OC,3,
2512.07479,2025-12-08,math.CV,1,
2512.07481,2025-12-08,math.AP,2,
2512.07485,2026-04-17,gr-qc,1,
2512.07488,2025-12-08,math.AG,2,
2512.07490,2025-12-23,cs.LG,5,
2512.07499,2025-12-08,math.CO,2,
2512.07506,2025-12-08,eess.SY,3,
2512.07510,2025-12-08,math.DS,1,
2512.07516,2025-12-08,math.AP,4,
2512.07524,2025-12-11,math.NA,2,
2512.07529,2025-12-08,math.DG,1,
2512.07534,2025-12-08,math.PR,2,
2512.07547,2025-12-09,math.CO,1,
2512.07549,2026-01-21,math.OA,1,
2512.07553,2026-01-08,math.DG,4,
2512.07554,2025-12-08,math.PR,2,
2512.07555,2025-12-08,q-fin.MF,3,
2512.07556,2025-12-08,math.DS,1,
2512.07560,2026-06-15,math.AG,2,
2512.07563,2025-12-08,math.PR,3,
2512.07572,2025-12-08,math.AG,1,
2512.07579,2025-12-08,math.CO,2,
2512.07586,2025-12-08,math.RT,4,
2512.07587,2025-12-08,math.OA,2,
2512.07597,2026-06-08,math.RA,3,
2512.07607,2026-06-12,math.NT,2,
2512.07614,2025-12-08,math.AP,2,
2512.07617,2025-12-08,math.AP,2,
2512.07621,2025-12-08,math.DG,2,
2512.07623,2025-12-08,cs.HC,1,
2512.07631,2025-12-08,cs.AI,1,ai:llm
2512.07634,2025-12-08,math.ST,2,
2512.07635,2026-02-25,math.QA,1,
2512.07639,2025-12-08,math.AP,2,
2512.07641,2025-12-08,gr-qc,1,
2512.07645,2025-12-08,math.AP,3,
2512.07646,2025-12-08,math.OC,2,
2512.07653,2025-12-08,math.PR,2,
2512.07654,2026-02-23,math.NT,1,
2512.07655,2025-12-08,math.NT,2,
2512.07658,2026-03-29,hep-th,1,
2512.07660,2026-01-19,math.DG,1,
2512.07662,2025-12-08,cs.IT,3,
2512.07669,2025-12-08,math.AG,1,
2512.07672,2025-12-08,math.CO,3,
2512.07679,2025-12-08,math.AG,2,
2512.07682,2025-12-08,math.OC,1,
2512.07685,2025-12-08,math.LO,2,
2512.07686,2025-12-08,math.DS,4,
2512.07690,2025-12-08,math.GR,2,
2512.07704,2025-12-08,cs.IT,8,
2512.07707,2026-06-05,math.GT,2,
2512.07708,2026-04-07,gr-qc,2,
2512.07711,2025-12-08,math.LO,3,
2512.07717,2025-12-08,math.CA,2,
2512.07722,2025-12-08,math.RA,2,
2512.07732,2025-12-10,math.CT,1,
2512.07734,2025-12-08,math.DG,2,
2512.07735,2025-12-08,math.NA,3,
2512.07736,2025-12-08,math.CA,1,
2512.07740,2025-12-08,math.PR,3,
2512.07742,2025-12-08,cond-mat.stat-mech,3,
2512.07746,2025-12-08,math.AP,2,
2512.07751,2025-12-09,math.CO,2,
2512.07753,2026-06-24,math.CO,1,
2512.07758,2026-05-17,math-ph,5,
2512.07759,2025-12-08,math.GR,1,
2512.07762,2025-12-08,math.SG,2,
2512.07763,2026-02-20,math-ph,1,
2512.07764,2026-05-11,math.AP,3,
2512.07771,2026-03-19,hep-th,2,
2512.07773,2025-12-08,math.AP,2,
2512.07787,2026-04-12,q-fin.RM,1,
2512.07789,2025-12-17,math.AC,1,
2512.07790,2025-12-08,math.CO,2,
2512.07798,2025-12-08,econ.TH,1,
2512.07803,2025-12-08,math.PR,3,
2512.07812,2025-12-08,gr-qc,1,
2512.07816,2025-12-08,math.PR,1,
2512.07835,2025-11-03,math.RA,1,
2512.07836,2025-11-04,math.RA,1,
2512.07837,2025-11-11,math.RA,2,
2512.07839,2025-11-20,math.MG,1,
2512.07842,2026-05-30,q-bio.NC,3,
2512.07852,2025-11-26,math.DG,2,
2512.07861,2025-11-26,physics.optics,4,
2512.07870,2025-12-28,math.ST,3,
2512.07883,2025-11-28,math.AP,2,
2512.07899,2025-12-05,cs.SI,4,
2512.07902,2026-04-09,quant-ph,1,
2512.07903,2025-12-16,math.RA,3,
2512.07908,2026-01-23,quant-ph,3,
2512.07914,2025-12-08,math.AP,2,
2512.07919,2026-02-16,quant-ph,2,
2512.07965,2025-12-08,math.AG,2,
2512.07967,2025-12-08,math.AG,1,
2512.07982,2025-12-08,math.AT,1,
2512.07986,2025-12-08,math.AG,1,
2512.07994,2025-12-08,cs.LO,2,
2512.07995,2025-12-08,physics.soc-ph,4,
2512.07999,2026-05-27,math.AP,3,
2512.08001,2025-12-08,math.CV,3,
2512.08002,2025-12-21,math.ST,1,
2512.08013,2026-05-20,eess.SY,3,
2512.08015,2025-12-08,quant-ph,3,
2512.08017,2025-12-08,cs.IT,2,
2512.08018,2025-12-08,math.AG,2,
2512.08019,2025-12-08,math.GT,2,
2512.08020,2025-12-08,math.CO,1,
2512.08021,2025-12-08,quant-ph,2,
2512.08022,2025-12-08,stat.ML,6,
2512.08030,2026-06-06,math.AP,2,
2512.08034,2026-01-29,cs.IT,3,
2512.08039,2025-12-10,math.AP,3,
2512.08041,2025-12-08,math.QA,1,
2512.08047,2025-12-10,gr-qc,4,
2512.08049,2025-12-08,math.CO,5,
2512.08051,2025-12-08,math.DS,3,
2512.08053,2025-12-08,math.CO,2,
2512.08060,2025-12-08,math.NT,1,
2512.08062,2025-12-08,math.AG,1,
2512.08064,2025-12-08,math.CA,2,
2512.08081,2025-12-08,math.LO,3,
2512.08099,2026-01-29,math.NA,3,
2512.08100,2025-12-08,math.AG,2,
2512.08110,2026-02-27,math.FA,2,
2512.08114,2026-02-27,math.FA,3,
2512.08119,2026-03-25,math-ph,1,
2512.08132,2025-12-09,cs.GT,4,
2512.08138,2025-12-09,cs.GT,4,
2512.08141,2025-12-09,quant-ph,2,
2512.08142,2025-12-09,math.NA,2,
2512.08146,2025-12-09,stat.ME,2,
2512.08149,2025-12-14,math.LO,1,
2512.08151,2025-12-09,math.PR,2,
2512.08157,2025-12-09,cs.IT,5,
2512.08159,2025-12-09,cs.CG,3,
2512.08166,2025-12-09,math.PR,1,
2512.08167,2025-12-09,math.OC,4,
2512.08168,2026-06-08,math.CO,2,
2512.08171,2025-12-09,math.PR,3,
2512.08172,2025-12-09,cs.CR,6,
2512.08173,2025-12-09,stat.ME,2,
2512.08176,2025-12-09,stat.ML,4,
2512.08178,2025-12-09,math.NA,1,
2512.08187,2025-12-09,math.NT,1,
2512.08189,2025-12-09,math.AG,1,
2512.08190,2025-12-17,math.SG,3,
2512.08194,2026-01-13,math.RT,2,
2512.08196,2026-02-10,math.AP,3,
2512.08199,2025-12-09,math.RT,4,
2512.08200,2025-12-09,math.ST,1,
2512.08201,2025-12-09,eess.SY,3,
2512.08205,2025-12-09,math.OC,5,
2512.08207,2025-12-09,math.NA,3,
2512.08225,2026-02-19,hep-th,4,
2512.08232,2026-06-09,stat.ME,4,
2512.08235,2026-03-18,math.OC,5,
2512.08250,2025-12-09,math.NT,2,
2512.08252,2025-12-09,math.ST,2,
2512.08256,2025-12-09,cs.LG,3,
2512.08272,2025-12-09,math.RT,1,
2512.08275,2025-12-09,math.CV,3,
2512.08278,2025-12-09,math.NT,1,
2512.08295,2025-12-09,physics.plasm-ph,6,
2512.08302,2025-12-09,math.DS,1,
2512.08304,2026-04-29,math.KT,4,
2512.08307,2026-05-13,math.NT,1,
2512.08312,2026-06-04,math.RT,1,
2512.08327,2025-12-09,cs.CV,3,
2512.08332,2025-12-09,cs.IT,2,
2512.08335,2025-12-09,math-ph,3,
2512.08342,2025-12-09,math.DG,4,
2512.08344,2025-12-09,cs.AI,1,
2512.08346,2025-12-09,math.AP,2,
2512.08347,2025-12-09,math.FA,1,
2512.08348,2025-12-09,q-fin.PM,2,
2512.08352,2026-02-25,cs.IT,9,
2512.08353,2026-01-01,math.NA,3,
2512.08357,2025-12-09,math.AG,2,
2512.08364,2025-12-09,math.NA,2,
2512.08369,2025-12-09,math.CO,3,
2512.08375,2025-12-09,math.MG,1,
2512.08376,2026-05-29,cs.DS,3,
2512.08377,2026-06-12,math.CO,1,
2512.08380,2025-12-09,math.AP,3,
2512.08391,2025-12-09,math.AP,2,
2512.08394,2025-12-09,math.OC,3,
2512.08395,2025-12-09,math.CV,1,
2512.08399,2026-06-18,math.RA,1,
2512.08407,2025-12-11,cond-mat.soft,2,
2512.08409,2025-12-09,math.AG,3,
2512.08412,2025-12-09,math.AP,2,
2512.08414,2025-12-09,math.AG,1,
2512.08418,2025-12-09,quant-ph,1,
2512.08422,2025-12-09,math.OC,6,
2512.08431,2025-12-09,math.OC,3,
2512.08432,2026-06-09,quant-ph,4,
2512.08444,2026-06-28,eess.IV,2,
2512.08446,2025-12-09,math.OC,3,
2512.08454,2025-12-09,math.FA,1,
2512.08455,2025-12-10,math.CO,1,
2512.08460,2026-01-01,math.CV,2,
2512.08468,2025-12-09,math.LO,1,
2512.08473,2025-12-09,math.FA,2,
2512.08479,2025-12-09,math.NA,4,
2512.08487,2026-01-12,math.AP,3,
2512.08494,2026-05-11,math.AG,1,
2512.08496,2025-12-09,math.PR,1,
2512.08513,2025-12-09,econ.EM,1,
2512.08519,2025-12-09,math.DS,3,
2512.08525,2025-12-09,math.OA,1,
2512.08532,2025-12-22,math.AG,1,
2512.08542,2025-12-09,cs.CV,6,
2512.08550,2025-12-16,math.AC,2,
2512.08552,2025-12-09,math.DG,1,
2512.08555,2025-12-09,math.NA,4,
2512.08562,2025-12-09,math.AP,2,
2512.08566,2025-12-09,math.CT,2,
2512.08576,2025-12-09,math.OC,4,
2512.08579,2025-12-09,math.RA,2,
2512.08581,2025-12-09,math.AP,1,
2512.08584,2025-12-09,math.AT,3,
2512.08590,2025-12-09,math.DG,2,
2512.08594,2025-12-09,math.DS,1,
2512.08595,2026-01-19,math.PR,1,
2512.08597,2025-12-09,math.NA,2,
2512.08599,2025-12-09,math.NT,2,
2512.08601,2026-01-19,stat.ML,4,
2512.08602,2025-12-09,cs.IT,2,
2512.08611,2026-05-31,math.NA,2,
2512.08612,2025-12-09,quant-ph,3,
2512.08620,2025-12-09,math.AG,1,
2512.08621,2025-12-09,math.PR,4,
2512.08631,2025-12-09,math.NT,1,
2512.08633,2026-01-15,math.LO,2,
2512.08642,2025-12-09,math.AG,2,
2512.08649,2025-12-09,math.FA,3,
2512.08651,2026-02-12,math.AG,2,
2512.08652,2026-03-23,math.AT,5,
2512.08655,2025-12-09,math.AP,1,
2512.08660,2025-12-09,q-bio.PE,3,
2512.08669,2025-12-09,math.CO,2,
2512.08670,2026-02-25,math.AP,4,
2512.08676,2026-05-10,math.CO,1,
2512.08677,2025-12-09,math.DS,3,
2512.08678,2025-12-09,math.AG,1,
2512.08681,2026-05-06,math.CO,2,
2512.08682,2025-12-11,cond-mat.soft,2,
2512.08684,2025-12-11,cond-mat.soft,2,
2512.08685,2025-12-09,cond-mat.soft,4,
2512.08686,2025-12-09,math.CO,2,
2512.08694,2025-12-09,math-ph,2,
2512.08696,2025-12-09,math.DS,2,
2512.08705,2025-12-09,eess.SY,2,
2512.08707,2025-12-09,math.CO,1,
2512.08711,2025-12-09,math.CO,1,
2512.08717,2025-12-09,eess.SP,2,
2512.08720,2026-02-13,math.SG,1,
2512.08726,2025-12-09,math.AP,3,
2512.08727,2025-12-09,math.DS,5,
2512.08728,2025-12-09,math.NA,2,
2512.08745,2025-12-09,math.PR,2,
2512.08750,2025-12-18,hep-th,4,
2512.08757,2026-05-29,math.OC,3,
2512.08758,2025-12-09,math.NA,5,
2512.08770,2025-12-09,math.OC,2,
2512.08771,2025-12-09,math.PR,3,
2512.08775,2025-12-09,math.OC,7,
2512.08776,2026-04-02,gr-qc,1,
2512.08791,2026-03-20,math-ph,1,
2512.08794,2025-12-09,math.AT,6,
2512.08795,2025-12-09,math-ph,2,
2512.08797,2026-03-03,math-ph,1,
2512.08800,2025-12-09,math.PR,2,
2512.08806,2025-12-09,math.FA,2,
2512.08816,2026-05-26,math.AP,2,
2512.08817,2025-12-09,math.CO,2,
2512.08823,2025-12-09,math.ST,2,
2512.08830,2025-12-09,math.GR,1,
2512.08835,2025-12-09,math.RA,1,
2512.08836,2026-03-22,math.DS,1,
2512.08837,2025-12-09,math.CO,2,
2512.08838,2025-12-09,math.AG,1,
2512.08840,2025-12-09,math.AP,3,
2512.08841,2025-12-09,math.NA,2,
2512.08846,2025-12-16,physics.flu-dyn,1,
2512.08848,2026-03-13,math.QA,1,
2512.08849,2025-12-09,math.AG,1,
2512.08850,2026-05-07,math.AC,2,
2512.08851,2025-12-09,q-fin.RM,2,
2512.08852,2025-12-09,math.OC,7,
2512.08863,2026-06-18,math.AG,1,
2512.08874,2025-12-09,math.AG,2,
2512.08899,2025-12-09,math.CO,2,
2512.08915,2025-12-09,math.GT,1,
2512.08916,2025-12-09,math.CO,2,
2512.08917,2025-12-09,math.AP,2,
2512.08919,2026-04-02,math.PR,2,
2512.08925,2026-04-21,math.NA,6,
2512.08926,2025-12-09,math.PR,3,
2512.08929,2025-12-12,math.AP,2,
2512.08948,2025-11-27,stat.ML,4,
2512.08961,2025-11-28,nlin.CD,1,
2512.08966,2026-05-24,math.DG,1,
2512.08975,2025-12-03,math.AG,2,
2512.08993,2025-12-08,math.CV,2,
2512.08994,2025-12-08,math.NT,1,
2512.09002,2025-12-09,math.NT,2,
2512.09004,2025-12-09,math.CA,2,
2512.09055,2025-12-09,math.OC,4,
2512.09057,2026-01-08,hep-th,4,
2512.09058,2026-03-13,math.OC,2,
2512.09064,2025-12-09,math.LO,3,
2512.09068,2025-12-09,math.DG,2,
2512.09077,2025-12-30,math.PR,3,
2512.09082,2025-12-09,math.AG,1,
2512.09083,2025-12-09,math.OC,2,
2512.09087,2025-12-09,math.NA,4,
2512.09090,2026-03-06,math.NA,3,
2512.09091,2025-12-09,math.CV,1,
2512.09096,2026-06-01,math.CO,1,
2512.09102,2025-12-09,math.RA,1,
2512.09103,2025-12-09,cs.LG,3,
2512.09104,2026-06-30,cs.IT,4,
2512.09111,2026-04-29,cs.RO,7,
2512.09113,2025-12-09,math.OC,2,
2512.09116,2025-12-09,math.NA,3,
2512.09118,2025-12-09,math.NA,2,
2512.09120,2026-06-24,math.LO,3,
2512.09123,2026-01-12,math.PR,4,
2512.09124,2025-12-09,math.PR,4,
2512.09125,2025-12-19,physics.plasm-ph,10,
2512.09126,2025-12-09,math.OC,1,
2512.09135,2025-12-09,math.GR,3,
2512.09136,2025-12-09,math.PR,3,
2512.09138,2025-12-09,math.NA,1,
2512.09145,2025-12-09,q-bio.PE,5,
2512.09146,2025-12-09,math.GT,1,
2512.09153,2025-12-09,math.PR,2,
2512.09161,2025-12-09,math.PR,1,
2512.09166,2025-12-09,math.PR,3,
2512.09167,2026-05-31,math.FA,3,
2512.09170,2025-12-28,math.CO,1,
2512.09176,2025-12-09,math.CO,2,
2512.09178,2026-01-18,math.FA,1,
2512.09180,2026-06-08,math.GR,1,
2512.09181,2025-12-09,math.GT,1,
2512.09183,2025-12-09,math.GT,2,
2512.09186,2025-12-09,math.CO,2,
2512.09188,2025-12-09,math.NT,1,
2512.09191,2026-03-03,gr-qc,1,
2512.09203,2025-12-10,math.NT,2,
2512.09210,2026-04-27,math.FA,3,
2512.09219,2025-12-10,math.PR,2,
2512.09226,2026-06-14,math.MG,1,
2512.09231,2025-12-12,math.NT,1,
2512.09236,2025-12-24,quant-ph,1,
2512.09241,2025-12-22,math.RA,3,
2512.09245,2025-12-10,math.NT,1,
2512.09250,2025-12-10,math.OC,4,
2512.09253,2025-12-10,gr-qc,2,
2512.09257,2025-12-10,econ.EM,3,
2512.09259,2025-12-10,stat.ME,2,
2512.09273,2026-02-20,stat.ME,3,
2512.09281,2025-12-10,math.NA,5,
2512.09286,2025-12-19,math.NA,3,
2512.09295,2026-03-24,math.ST,1,
2512.09298,2025-12-10,math.AP,3,
2512.09301,2025-12-10,math.DS,1,
2512.09305,2025-12-10,math.ST,2,
2512.09308,2025-12-10,math.PR,2,
2512.09328,2025-12-10,math.RA,3,
2512.09330,2026-06-05,math.CV,1,
2512.09332,2025-12-10,math.CO,2,
2512.09334,2025-12-10,physics.plasm-ph,3,
2512.09338,2025-12-10,math.NA,1,
2512.09346,2025-12-10,math.RA,3,
2512.09355,2025-12-10,cs.LG,3,
2512.09357,2025-12-10,math.NA,4,
2512.09376,2025-12-10,cs.LG,5,
2512.09381,2025-12-23,math.LO,2,
2512.09382,2025-12-10,math-ph,2,
2512.09397,2025-12-10,math.CA,1,
2512.09400,2025-12-17,math.AP,3,
2512.09413,2025-12-10,math.SP,2,
2512.09414,2026-02-08,math.LO,2,
2512.09416,2026-07-03,eess.SY,2,
2512.09419,2026-07-04,math.PR,1,
2512.09420,2025-12-10,math.AG,1,
2512.09421,2025-12-11,cond-mat.soft,2,
2512.09424,2025-12-10,math.PR,2,
2512.09426,2025-12-10,math.AP,2,
2512.09428,2025-12-10,math.AG,3,
2512.09437,2025-12-10,math.AP,2,
2512.09439,2025-12-10,math.OC,1,
2512.09443,2025-12-11,cs.HC,5,ai:llm;ai:llm_full;formal:proof_assistant
2512.09457,2025-12-10,cs.IT,3,
2512.09459,2025-12-10,math.NA,5,
2512.09474,2026-02-20,math.OC,3,
2512.09476,2025-12-10,math.OC,2,
2512.09478,2025-12-10,cond-mat.soft,1,
2512.09479,2025-12-10,math-ph,3,
2512.09480,2026-03-31,cond-mat.dis-nn,1,
2512.09490,2025-12-10,math.DG,1,
2512.09499,2025-12-10,stat.ML,2,
2512.09507,2025-12-10,math.FA,4,
2512.09509,2025-12-10,math.CO,5,
2512.09526,2025-12-10,math.NT,3,
2512.09528,2025-12-10,math.DS,1,
2512.09532,2025-12-31,math.DG,1,
2512.09551,2025-12-10,math.OC,2,
2512.09559,2025-12-10,math.OC,3,
2512.09562,2025-12-10,cs.SE,2,
2512.09564,2025-12-22,math.RT,2,
2512.09569,2026-07-01,math.DG,1,
2512.09572,2025-12-10,physics.flu-dyn,2,
2512.09575,2026-03-22,math.AP,1,
2512.09578,2025-12-10,math.OA,3,
2512.09588,2025-12-10,math.PR,1,
2512.09590,2025-12-10,math.PR,3,
2512.09594,2025-12-10,math.SP,2,
2512.09595,2025-12-10,cond-mat.dis-nn,4,
2512.09598,2025-12-10,math.CO,3,
2512.09599,2025-12-10,math.AP,2,
2512.09601,2026-06-26,math.NT,1,
2512.09604,2025-12-10,math.FA,1,
2512.09605,2026-01-07,math.DG,2,
2512.09614,2025-12-10,math.LO,1,
2512.09618,2025-12-10,math.RT,2,
2512.09624,2025-12-10,math.DS,2,
2512.09631,2026-01-12,math.RT,1,
2512.09632,2025-12-10,math.DS,1,
2512.09642,2025-12-10,math.NA,2,
2512.09650,2025-12-10,math.AP,3,
2512.09651,2025-12-17,math.AG,1,
2512.09653,2025-12-10,math.DG,1,
2512.09655,2026-06-29,cs.IT,1,
2512.09661,2025-12-17,math.AG,1,
2512.09667,2025-12-10,eess.SY,5,
