id,created,primary,mcats,nauth,flags
2609.04101,2026-09-03,math.CA,math.CA;math.FA,3,
2609.04115,2026-09-03,math.ST,math.ST;math.PR,1,
2609.04116,2026-09-03,math.OC,math.OC,4,
2609.04121,2026-09-03,quant-ph,math.MP,5,
2609.04122,2026-09-03,cs.IT,math.IT,4,
2609.04124,2026-09-03,math.ST,math.ST;math.NA,2,
2609.04138,2026-09-03,math.PR,math.PR;math.CV;math.MP,4,
2609.04139,2026-09-03,math.PR,math.PR;math.CV;math.MP,4,
2609.04140,2026-09-03,math.PR,math.PR;math.CV;math.MP,4,
2609.04143,2026-09-03,math.FA,math.FA,5,
2609.04153,2026-09-03,math.AP,math.AP;math.DS,3,
2609.04155,2026-09-03,math.NT,math.NT,1,
2609.04156,2026-09-03,math.DG,math.DG,2,
2609.04157,2026-09-03,quant-ph,math.ST,3,
2609.04161,2026-09-03,cs.DM,math.OC,2,
2609.04162,2026-09-03,cond-mat.stat-mech,math.PR,2,
2609.04176,2026-09-03,math.NT,math.NT,1,
2609.04179,2026-09-03,math.RT,math.RT,1,
2609.04188,2026-09-03,math.OC,math.OC,3,
2609.02978,2026-09-02,cs.DS,math.NA,1,formal:lean
2609.04246,2026-08-22,math.CV,math.CV,1,
2609.04251,2026-08-29,math.CV,math.CV,1,
2609.04257,2026-09-01,math.CO,math.CO,1,
2609.04258,2026-09-01,math.GT,math.GT,1,
2609.04275,2026-09-02,math.GR,math.GR;math.AC;math.KT,2,
2609.04279,2026-09-03,math.CV,math.CV,2,formal:lean;formal:proof_assistant
2609.04284,2026-09-03,math.DG,math.DG,1,
2609.04285,2026-09-03,math.AT,math.AT,3,
2609.04292,2026-09-03,cs.LG,math.IT,4,
2609.04294,2026-09-03,cs.CG,math.OC,2,
2609.04295,2026-09-03,math.CO,math.CO;math.LO,2,
2609.04299,2026-09-03,math.DG,math.DG;math.AP,3,
2609.04325,2026-09-03,cs.CV,math.OC,4,
2609.04335,2026-09-03,math.CV,math.CV;math.AG,2,
2609.04338,2026-09-03,cs.DS,math.NA,1,
2609.04341,2026-09-03,math.RT,math.RT,2,
2609.04352,2026-09-03,math.CO,math.CO,3,
2609.04353,2026-09-03,math.DS,math.DS;math.GR;math.LO,3,
2609.04359,2026-09-03,cond-mat.mes-hall,math.MP,3,
2609.04360,2026-09-03,math.AG,math.AG,2,
2609.04371,2026-09-03,math.DS,math.DS;math.MP;math.PR,2,
2609.04378,2026-09-03,cond-mat.stat-mech,math.MP,2,
2609.04379,2026-09-03,cs.LG,math.AP;math.ST,2,
2609.04393,2026-09-03,math.DG,math.DG,1,
2609.04401,2026-09-03,math.OC,math.OC,1,
2609.04405,2026-09-03,math.SP,math.SP,1,
2609.04413,2026-09-03,math.DS,math.DS,3,
2609.04416,2026-09-03,math.PR,math.PR,1,
2609.04418,2026-09-03,stat.ME,math.ST,4,
2609.04420,2026-09-03,math.ST,math.ST,1,
2609.04424,2026-09-03,math.NT,math.NT;math.QA,1,
2609.04426,2026-09-03,math.OC,math.OC,3,
2609.04430,2026-09-03,math.CT,math.CT;math.PR,1,
2609.04431,2026-09-03,math.NT,math.NT,1,
2609.04433,2026-09-03,math.NA,math.NA,2,
2609.04440,2026-09-03,math.GT,math.GT;math.AT,2,
2609.04446,2026-09-03,math.PR,math.PR,1,
2609.04456,2026-09-03,math.AP,math.AP,5,
2609.04460,2026-09-03,math.OC,math.OC,4,
2609.04468,2026-09-03,math.PR,math.PR,1,
2609.04469,2026-09-03,math.FA,math.FA,3,
2609.04470,2026-09-03,math.OC,math.OC,2,
2609.04471,2026-09-03,math.CA,math.CA,2,
2609.04473,2026-09-03,math.NT,math.NT;math.CO,1,
2609.04497,2026-09-03,cs.GT,math.CO,1,
2609.04507,2026-09-03,math.CO,math.CO,1,
2609.04508,2026-09-03,math.LO,math.LO,2,
2609.04527,2026-09-03,physics.chem-ph,math.OC,2,
2609.04529,2026-09-03,math.RA,math.RA,2,
2609.04530,2026-09-03,cs.LG,math.NA,2,
2609.04534,2026-09-03,math.NA,math.NA,1,
2609.04536,2026-09-03,cs.IT,math.IT,3,
2609.04551,2026-09-03,math.NT,math.NT,2,
2609.04554,2026-09-03,math.CO,math.CO;math.AC;math.AT;math.RA;math.RT,3,
2609.04567,2026-09-03,math.QA,math.QA;math.RT,3,
2609.04578,2026-09-04,math.OC,math.OC,1,
2609.04583,2026-09-04,cs.LG,math.RA,2,
2609.04584,2026-09-04,math.AP,math.AP,3,
2609.04586,2026-09-04,math.FA,math.FA,1,
2609.04588,2026-09-04,math.OC,math.OC,3,
2609.04589,2026-09-04,math.CO,math.CO,1,
2609.04591,2026-09-04,math.MG,math.MG,1,formal:lean
2609.04595,2026-09-04,math.DG,math.DG,6,
2609.04596,2026-09-04,math.CO,math.CO,1,
2609.04599,2026-09-04,math.AP,math.AP,1,
2609.04601,2026-09-04,math.PR,math.PR,1,
2609.04610,2026-09-04,math.PR,math.PR,1,
2609.04612,2026-09-04,math.CV,math.CV;math.FA,4,
2609.04613,2026-09-04,math.ST,math.ST,2,
2609.04624,2026-09-04,math.GT,math.GT,1,
2609.04631,2026-09-04,math.DG,math.DG,2,
2609.04636,2026-09-04,math.OC,math.OC;math.IT,2,
2609.04638,2026-09-04,math.PR,math.PR;math.ST,1,
2609.04643,2026-09-04,math.DS,math.DS,2,
2609.04644,2026-09-04,math.LO,math.LO,1,
2609.04654,2026-09-04,math.CO,math.CO,1,
2609.04657,2026-09-04,math.CO,math.CO;math.AG;math.PR,2,
2609.04659,2026-09-04,math.NA,math.NA;math.DS;math.OC,3,
2609.04660,2026-09-04,math.AT,math.AT;math.CT;math.KT,1,
2609.04669,2026-09-04,cs.IT,math.IT,3,
2609.04670,2026-09-04,math.AG,math.AG;math.RT,1,
2609.04671,2026-09-04,math.CO,math.CO;math.DG,2,
2609.04675,2026-09-04,math.DG,math.DG;math.AP,3,
2609.04677,2026-09-04,math.CO,math.CO,4,
2609.04682,2026-09-04,math.CA,math.CA,3,
2609.04683,2026-09-04,cs.IT,math.IT,2,
2609.04684,2026-09-04,math.DS,math.DS,1,
2609.04685,2026-09-04,math.AG,math.AG,3,
2609.04686,2026-09-04,math.CO,math.CO,1,
2609.04687,2026-09-04,math.NA,math.NA,2,
2609.04688,2026-09-04,cs.IT,math.IT,1,
2609.04691,2026-09-04,nlin.SI,math.CV,3,
2609.04694,2026-09-04,math.CO,math.CO,2,
2609.04701,2026-09-04,math.CA,math.CA,2,
2609.04702,2026-09-04,math.GR,math.GR,1,
2609.04703,2026-09-04,math.NT,math.NT,1,
2609.04712,2026-09-04,math.OC,math.OC,2,
2609.04713,2026-09-04,math.CO,math.CO,1,
2609.04719,2026-09-04,cond-mat.stat-mech,math.MP,1,
2609.04722,2026-09-04,math.PR,math.PR;math.MP,1,
2609.04723,2026-09-04,gr-qc,math.AP;math.DG;math.MP,2,
2609.04725,2026-09-04,math.NT,math.NT;math.NA,5,
2609.04727,2026-09-04,math.AG,math.AG,1,
2609.04737,2026-09-04,math.OC,math.OC,6,
2609.04739,2026-09-04,math.AG,math.AG;math.MP;math.RT,3,
2609.04745,2026-09-04,math.RA,math.RA,2,
2609.04752,2026-09-04,math.FA,math.FA;math.OA,2,
2609.04757,2026-09-04,math.GR,math.GR,2,
2609.04760,2026-09-04,math.AG,math.AG;math.KT,1,
2609.04762,2026-09-04,eess.SY,math.OC,1,
2609.04763,2026-09-04,cs.LG,math.OC,5,
2609.04764,2026-09-04,math.NT,math.NT;math.GR,1,
2609.04768,2026-09-04,math.CO,math.CO;math.SP,2,
2609.04771,2026-09-04,math.CO,math.CO,2,
2609.04780,2026-09-04,math.AP,math.AP,3,
2609.04786,2026-09-04,math.AP,math.AP,2,
2609.04789,2026-09-04,math.PR,math.PR;math.CO;math.MP,1,
2609.04794,2026-09-04,math.OC,math.OC,2,
2609.04795,2026-09-04,math.KT,math.KT;math.AT;math.OA,2,
2609.04796,2026-09-04,math.AG,math.AG;math.AT;math.DG,1,
2609.04805,2026-09-04,math-ph,math.DG;math.MP;math.QA,1,
2609.04816,2026-09-04,math.DG,math.DG;math.AG,2,
2609.04822,2026-09-04,stat.ML,math.ST,3,
2609.04826,2026-09-04,math.PR,math.PR,3,
2609.04831,2026-09-04,math.AC,math.AC;math.CO,2,
2609.04833,2026-09-04,math.CV,math.CV,5,
2609.04834,2026-09-04,math.PR,math.PR,3,
2609.04843,2026-09-04,math.DG,math.DG,2,
2609.04849,2026-09-04,math.PR,math.PR,3,
2609.04858,2026-09-04,math.CO,math.CO,1,
2609.04879,2026-09-04,cs.IT,math.IT;math.OC,3,
2609.04884,2026-09-04,math.NA,math.NA;math.DS,5,
2609.04889,2026-09-04,math-ph,math.MP;math.OA,2,
2609.04908,2026-09-04,math.GM,math.GM,1,
2609.04910,2026-09-04,cs.LG,math.NA,2,
2609.04916,2026-09-04,cs.IT,math.IT,2,
2609.04918,2026-09-04,math.DG,math.DG,2,
2609.04919,2026-09-04,math.RA,math.RA;math.AC,2,
2609.04922,2026-09-04,math.CO,math.CO,1,
2609.04926,2026-09-04,math.NA,math.NA,2,
2609.04927,2026-09-04,math.OC,math.OC,2,
2609.04928,2026-09-04,math.OC,math.OC,2,
2609.04930,2026-09-04,math.NA,math.NA;math.AP,2,
2609.04933,2026-09-04,stat.ME,math.ST,3,
2609.04934,2026-09-04,math.DG,math.DG;math.AT;math.CT;math.MP,1,
2609.04935,2026-09-04,math.ST,math.ST,3,
2609.04936,2026-09-04,math.PR,math.PR,3,
2609.04941,2026-09-04,physics.plasm-ph,math.NA,5,
2609.04950,2026-09-04,cs.DM,math.CO,1,
2609.04953,2026-09-04,math.DS,math.DS;math.NT;math.PR,2,
2609.04956,2026-09-04,math.CO,math.CO,3,
2609.04969,2026-09-04,math.OC,math.OC,3,
2609.04974,2026-09-04,math.FA,math.FA;math.PR,1,
2609.04979,2026-09-04,math.CO,math.CO,2,
2609.04980,2026-09-04,math.NT,math.NT;math.CO,2,
2609.04982,2026-09-04,math.CT,math.CT,1,
2609.04986,2026-09-04,math.NT,math.NT,2,
2609.04993,2026-09-04,math.NT,math.NT,1,
2609.05003,2026-09-04,math.AG,math.AG;math.CV,1,
2609.05005,2026-09-04,math.CO,math.CO,4,formal:lean
2609.05010,2026-09-04,math.CO,math.CO,2,
2609.05013,2026-09-04,cs.CR,math.IT,1,
2609.05017,2026-09-04,cs.IT,math.CO;math.IT,3,
2609.05023,2026-09-04,math.AP,math.AP,4,
2609.05027,2026-09-04,math.NT,math.NT,2,
2609.05032,2026-09-04,math.GT,math.GT;math.QA,1,
2609.05033,2026-09-04,quant-ph,math.CO,2,
2609.05034,2026-09-04,math.ST,math.ST,3,
2609.05041,2026-09-04,math.ST,math.ST,3,
2609.05042,2026-09-04,math.CO,math.CO,1,
2609.05044,2026-09-04,math.AC,math.AC;math.CO,3,
2609.05048,2026-09-04,math.PR,math.PR;math.OC,1,
2609.05050,2026-09-04,math.DS,math.DS,1,
2609.05051,2026-09-04,math.RA,math.RA;math.MP,1,
2609.05055,2026-09-04,math.RT,math.RT,1,
2609.05058,2026-09-04,math.CO,math.CO,3,
2609.05061,2026-09-04,math.NT,math.NT;math.CO,3,
2609.05062,2026-09-04,math.OC,math.OC;math.AP;math.FA,4,
2609.05065,2026-09-04,math.ST,math.ST;math.PR,2,
2609.05068,2026-09-04,cs.NI,math.OC,4,
2609.05071,2026-09-04,math.AP,math.AP,2,
2609.05077,2026-09-04,math.ST,math.ST,2,
2609.05083,2026-09-04,math.OC,math.OC;math.PR,3,
2609.05100,2026-09-04,math.CO,math.CO;math.AC,3,
2609.05101,2026-09-04,math.OC,math.OC;math.PR,4,
2609.05103,2026-09-04,math.DG,math.DG;math.DS,1,
2609.05106,2026-09-04,math.DG,math.DG,3,
2609.05107,2026-09-04,math.AP,math.AP;math.DG,1,
2609.05112,2026-09-04,math.PR,math.PR,2,
2609.05123,2026-09-04,math.AG,math.AG,2,
2609.05124,2026-09-04,math.AP,math.AP,1,
2609.05131,2026-09-04,math.CO,math.CO,1,
2609.05142,2026-09-04,nlin.SI,math.MP,1,
2609.05144,2026-09-04,math.NT,math.NT,3,
2609.05148,2026-09-04,math.RA,math.RA,1,
2609.05154,2026-09-04,math.AG,math.AG;math.CV;math.DG,3,
2609.05166,2026-09-04,math.CO,math.CO,5,
2609.05167,2026-09-04,gr-qc,math.DG,2,
2609.05173,2026-09-04,math.AP,math.AP;math.PR,1,
2609.05180,2026-09-04,math.NA,math.NA,2,
2609.05187,2026-09-04,math.GT,math.GT;math.DG,3,
2609.05193,2026-09-04,math.AP,math.AP,2,
2609.05195,2026-09-04,math.PR,math.PR,3,
2609.05197,2026-09-04,math.CV,math.CV,2,
2609.05200,2026-09-04,math.GT,math.GT,1,
2609.05201,2026-09-04,quant-ph,math.FA,3,
2609.05203,2026-09-04,math.AG,math.AG;math.KT;math.RT,2,
2609.05211,2026-09-04,hep-th,math.MP;math.RT,3,
2609.05215,2026-09-04,math.AG,math.AG;math.AC,2,
2609.05220,2026-09-04,math.NT,math.NT;math.RT,4,
2609.05225,2026-09-04,quant-ph,math.IT,2,
2609.05229,2026-09-04,cs.IT,math.IT,2,
2609.05235,2026-09-04,cs.LG,math.NA,2,ai:llm;ai:llm_full
2609.05237,2026-09-04,math-ph,math.MP,3,
2609.05244,2026-09-04,math.PR,math.PR;math.ST,1,
2609.05246,2026-09-04,math.NA,math.NA,3,
2609.05247,2026-09-04,cond-mat.stat-mech,math.MP,1,
2609.05252,2026-09-04,math.AG,math.AG;math.AT;math.KT;math.NT,1,
2609.05258,2026-09-04,math.OC,math.OC,6,ai:llm;ai:llm_full
2609.05259,2026-09-04,math.CO,math.CO,4,
2609.05263,2026-09-04,math.NA,math.NA,2,
2609.05268,2026-09-04,math.CO,math.CO,3,
2609.05271,2026-09-04,math.DS,math.DS,1,
2609.05277,2026-09-04,math.AP,math.AP;math.CA,3,
2609.05280,2026-09-04,math.DG,math.DG,3,
2609.05283,2026-09-04,math.AP,math.AP,3,
2609.05286,2026-09-04,math.ST,math.ST,1,
2609.05290,2026-09-04,math.PR,math.PR,2,
2609.05292,2026-09-04,math.CO,math.CO;math.GR;math.IT,3,
2609.05293,2026-09-04,math.AP,math.AP;math.MG,2,
2609.05297,2026-09-04,math.PR,math.PR,2,
2609.05299,2026-09-04,math.AC,math.AC,1,
2609.05302,2026-09-04,math.NT,math.NT;math.CO,3,
2609.05305,2026-09-04,math.NT,math.NT,1,
2609.05306,2026-09-04,hep-ph,math.MP,1,
2609.05308,2026-09-04,math.ST,math.ST,2,
2609.05311,2026-09-04,math.NT,math.NT;math.DS,1,
2609.05317,2026-09-04,math.PR,math.PR,2,
2609.05330,2026-09-04,math.ST,math.ST,2,
2609.05337,2026-09-04,cs.LG,math.MP,3,
2609.05338,2026-09-04,math.CA,math.CA;math.NT,1,
2609.05341,2026-09-04,math.CO,math.CO,3,
2609.05343,2026-09-04,math.PR,math.PR,4,
2609.05348,2026-09-04,math.CV,math.CV,2,
2609.05349,2026-09-04,math.MG,math.MG;math.NT,5,
2609.05353,2026-09-04,math.PR,math.PR;math.AP,2,
2609.05354,2026-09-04,math.AP,math.AP,3,
2609.05357,2026-09-04,math.PR,math.PR,2,
2609.05358,2026-09-04,math.CO,math.CO,1,formal:lean
2609.05360,2026-09-04,math.ST,math.ST,2,
2609.05362,2026-09-04,math.FA,math.FA;math.OA,2,
2609.05367,2026-09-04,math.AT,math.AT,1,
2609.05368,2026-09-04,math.CO,math.CO,1,
2609.05371,2026-09-04,math.NT,math.NT,2,
2609.05377,2026-09-04,math.CA,math.CA;math.AP,2,
2609.05384,2026-09-04,math.CO,math.CO;math.NT,3,
2609.05386,2026-09-04,math.AC,math.AC;math.AG,1,ai:ai_assisted;formal:lean;formal:mathlib
2609.05389,2026-09-04,math.MG,math.MG,1,
2609.05411,2026-09-04,math.CO,math.CO,2,
2609.05414,2026-09-04,math.CO,math.CO,1,
2609.05417,2026-09-04,math.CO,math.CO,2,
2609.05419,2026-05-15,cs.DC,math.NA,1,
2609.05421,2026-05-20,cs.DC,math.CO,1,
2609.05440,2026-07-24,q-fin.MF,math.OC;math.PR,4,
2609.05457,2026-08-09,cs.CE,math.NA,1,
2609.05458,2026-08-09,cs.CE,math.AP;math.NA,1,
2609.05464,2026-08-15,cs.CE,math.NA,3,
2609.05465,2026-08-15,math-ph,math.MP,2,
2609.05466,2026-08-16,cs.CE,math.NA;math.OC,4,
2609.05468,2026-08-20,math.CO,math.CO,1,
2609.05473,2026-08-21,math-ph,math.MP,1,
2609.05474,2026-08-21,math.DS,math.DS,1,
2609.05489,2026-08-25,cs.GT,math.IT;math.OC,3,
2609.05490,2026-08-25,physics.flu-dyn,math.MP,1,
2609.05494,2026-08-26,cs.CE,math.NA,3,
2609.05495,2026-08-27,q-bio.PE,math.PR,4,
2609.05497,2026-08-27,math.GM,math.GM,2,
2609.05501,2026-08-28,math.GM,math.GM,1,
2609.05504,2026-08-28,math.GM,math.GM,3,
2609.05509,2026-08-30,math.GM,math.GM,2,
2609.05526,2026-09-01,math.GM,math.GM,2,
2609.05530,2026-09-01,math.GM,math.GM,1,formal:lean
2609.05536,2026-09-02,math.GM,math.GM,1,
2609.05538,2026-09-02,math.GM,math.GM,2,
2609.05545,2026-09-02,math.GM,math.GM,1,
2609.05546,2026-09-02,cs.IT,math.DS;math.IT,1,
2609.05549,2026-09-03,physics.class-ph,math.MP,2,
2609.05551,2026-09-03,math.HO,math.HO,2,
2609.05562,2026-09-03,math.GM,math.GM,1,
2609.05564,2026-09-03,cs.CR,math.IT,5,
2609.05566,2026-09-03,q-bio.PE,math.PR,6,
2609.05568,2026-09-03,math.NA,math.NA,5,
2609.05572,2026-09-04,cs.AI,math.PR,1,
2609.05573,2026-09-04,math.DG,math.DG;math.MP;math.SG,1,
2609.05577,2026-09-04,math.CO,math.CO;math.OA;math.PR,3,
2609.05581,2026-09-04,math.CO,math.CO;math.PR,1,
2609.05586,2026-09-04,math.PR,math.PR;math.CO,2,
2609.05617,2026-09-04,stat.ME,math.IT;math.ST,3,
2609.05622,2026-09-04,math-ph,math.CA;math.MG;math.MP;math.PR,1,
2609.05641,2026-09-04,cs.IT,math.IT;math.NA,5,
2609.05647,2026-09-04,math.RA,math.RA,1,ai:chatgpt
2609.05648,2026-09-04,cs.SC,math.CO,1,
2609.05652,2026-09-04,math.NT,math.NT,1,formal:lean
2609.05655,2026-09-04,math.AG,math.AG;math.GT,1,
2609.05656,2026-09-04,physics.flu-dyn,math.NA,4,
2609.05657,2026-09-04,quant-ph,math.CO,1,
2609.05664,2026-09-04,math.DS,math.DS,1,
2609.05665,2026-09-04,math.OC,math.OC,2,
2609.05669,2026-09-04,math.AP,math.AP,2,
2609.05670,2026-09-04,math.AG,math.AG;math.AT;math.KT;math.NT,1,
2609.05679,2026-09-04,quant-ph,math.OC,1,
2609.05681,2026-09-04,math.CO,math.CO,1,
2609.05685,2026-09-04,hep-th,math.MP,2,
2609.05690,2026-09-04,cs.LO,math.LO,3,formal:lean
2609.05693,2026-09-04,math.NT,math.NT,3,
2609.05695,2026-09-04,math.OC,math.OC,3,
2609.05697,2026-09-04,math.AP,math.AP,3,
2609.05699,2026-09-04,cond-mat.quant-gas,math.MP,5,
2609.05700,2026-09-04,math.MG,math.MG,4,
2609.05705,2026-09-04,math.GR,math.GR;math.GT,1,
2609.05710,2026-09-04,math.OC,math.OC,2,
2609.05711,2026-09-04,math.LO,math.LO;math.GR,1,
2609.05715,2026-09-04,math.DG,math.DG;math.AP,2,
2609.05718,2026-09-04,quant-ph,math.IT,4,
2609.05720,2026-09-04,math.AP,math.AP,1,
2609.05723,2026-09-04,math.PR,math.PR,3,
2609.05726,2026-09-04,math.FA,math.FA;math.AP,4,
2609.05732,2026-09-04,math.MG,math.MG;math.AT,2,
2609.05733,2026-09-04,math.DG,math.DG;math.AT,1,
2609.05735,2026-09-04,math.FA,math.FA;math.DS;math.PR,1,
2609.05746,2026-09-04,math.AG,math.AG,3,
2609.05750,2026-09-04,math.PR,math.PR,2,
2609.05751,2026-09-04,math.GR,math.GR,1,
2609.05752,2026-09-04,math.ST,math.ST;math.IT,1,
2609.05768,2026-09-04,math.CV,math.CV;math.AG,1,
2609.05769,2026-09-04,math.DS,math.DS;math.PR,2,
2609.05771,2026-09-04,cs.IT,math.CO;math.IT;math.PR,2,
2609.05775,2026-09-04,math.OC,math.OC;math.FA;math.MG,1,
2609.05778,2026-09-05,cs.LG,math.NA,1,
2609.05780,2026-09-05,math.CO,math.CO,1,
2609.05781,2026-09-05,math.RT,math.RT;math.AC,1,
2609.05785,2026-09-05,math.OC,math.OC;math.DG,2,
2609.05787,2026-09-05,math.CO,math.CO;math.RA,1,
2609.05789,2026-09-05,math.GR,math.GR;math.LO,4,
2609.05790,2026-09-05,math.ST,math.ST;math.PR,1,
2609.05796,2026-09-05,stat.ML,math.ST,1,
2609.05798,2026-09-05,math.DG,math.DG,3,
2609.05805,2026-09-05,math.GM,math.GM,1,
2609.05810,2026-09-05,math.NT,math.NT;math.CO,3,
2609.05819,2026-09-05,math.AP,math.AP,1,
2609.05827,2026-09-05,math.CO,math.CO;math.NT,2,
2609.05828,2026-09-05,quant-ph,math.GR,1,
2609.05830,2026-09-05,math.CA,math.CA;math.FA,3,
2609.05831,2026-09-05,math.FA,math.FA,2,
2609.05833,2026-09-05,math.AG,math.AG;math.GT;math.RT,1,
2609.05835,2026-09-05,math.CV,math.CV,1,
2609.05836,2026-09-05,math.CO,math.CO,3,
2609.05847,2026-09-05,math.ST,math.ST;math.PR,1,ai:chatgpt;formal:lean
2609.05848,2026-09-05,math.CO,math.CO,3,
2609.05849,2026-09-05,math.NA,math.NA,1,
2609.05851,2026-09-05,math.NA,math.NA,3,
2609.05852,2026-09-05,math.DG,math.DG,2,
2609.05853,2026-09-05,math.NT,math.NT,4,
2609.05854,2026-09-05,math.FA,math.FA;math.MP,1,
2609.05856,2026-09-05,math.OC,math.OC,1,
2609.05857,2026-09-05,quant-ph,math.IT,4,
2609.05863,2026-09-05,math.OC,math.OC,2,
2609.05866,2026-09-05,quant-ph,math.AC;math.MP,1,
2609.05869,2026-09-05,math.MG,math.MG,1,
2609.05870,2026-09-05,cs.IT,math.IT,1,
2609.05872,2026-09-05,math-ph,math.MP,1,
2609.05873,2026-09-05,math.AP,math.AP,2,
2609.05887,2026-09-05,nucl-th,math.MP,2,
2609.05891,2026-09-05,math.AC,math.AC,2,
2609.05893,2026-09-05,math.SP,math.SP;math.AP,2,
2609.05897,2026-09-05,math.CO,math.CO,2,
2609.05914,2026-09-05,math.PR,math.PR;math.ST,1,
2609.05917,2026-09-05,math.CO,math.CO;math.IT,1,
2609.05924,2026-09-05,physics.geo-ph,math.MP,1,
2609.05926,2026-09-05,math.AG,math.AG;math.MP,1,
2609.05929,2026-09-05,math.CT,math.CT,2,
2609.05930,2026-09-05,math.AP,math.AP,2,
2609.05932,2026-09-05,math.RA,math.RA,1,
2609.05934,2026-09-05,math.CO,math.CO,1,
2609.05935,2026-09-05,math.RA,math.RA,1,
2609.05936,2026-09-05,math.CO,math.CO,1,
2609.05939,2026-09-05,math.NA,math.NA,2,
2609.05940,2026-09-05,math.FA,math.FA;math.AP,3,
2609.05942,2026-09-05,math.AG,math.AG,3,
2609.05943,2026-09-05,math.AP,math.AP,1,
2609.05945,2026-09-05,math.AC,math.AC;math.CO,1,
2609.05948,2026-09-05,math.AP,math.AP,4,
2609.05950,2026-09-05,math.NT,math.NT,2,
2609.05951,2026-09-05,math.CA,math.CA,1,
2609.05954,2026-09-05,math.OC,math.OC,2,
2609.05958,2026-09-05,math.DG,math.DG,1,
2609.05961,2026-09-05,math.NT,math.NT,1,
2609.05963,2026-09-05,math.CT,math.CT;math.DG,1,
2609.05964,2026-09-05,math.DG,math.DG,1,
2609.05965,2026-09-05,math.DG,math.DG,3,
2609.05974,2026-09-05,math.FA,math.FA;math.PR,2,
2609.05979,2026-09-05,math.NA,math.NA,3,
2609.05986,2026-09-05,math.NA,math.NA,2,
2609.05991,2026-09-05,math.DG,math.DG;math.MG;math.OC,3,
2609.06001,2026-09-05,math.DG,math.DG,2,
2609.06002,2026-09-05,math.AG,math.AG,1,
2609.06008,2026-09-05,cs.IT,math.IT,1,
2609.06010,2026-09-05,math.AC,math.AC;math.AG,1,
2609.06013,2026-09-05,math.AP,math.AP,2,
2609.06023,2026-09-05,math.RT,math.RT;math.GR,1,
2609.06026,2026-09-05,math.AP,math.AP;math.MP,5,
2609.06029,2026-09-05,math.CO,math.CO,2,
2609.06032,2026-09-05,math.DS,math.DS,2,
2609.06033,2026-09-05,math.FA,math.FA,3,
2609.06039,2026-09-05,math.DS,math.DS,3,
2609.06045,2026-09-05,math.PR,math.PR;math.DS,3,
2609.06047,2026-09-05,physics.optics,math.CO,1,
2609.06049,2026-09-05,math.AP,math.AP,2,
2609.06050,2026-09-05,math.CA,math.CA,1,
2609.06057,2026-09-05,math.NA,math.NA,1,
2609.06064,2026-09-05,math.OC,math.OC,3,
2609.06067,2026-09-05,math.SP,math.SP;math.CO,2,
2609.06068,2026-09-05,math.NT,math.NT;math.MP,2,
2609.06082,2026-09-05,math.NA,math.NA,1,
2609.06088,2026-09-05,math.OC,math.OC,1,
2609.06092,2026-09-05,math.NA,math.NA,2,
2609.06096,2026-09-05,math.CO,math.CO;math.MG,1,
2609.06110,2026-09-05,math.GR,math.GR;math.GT,2,
2609.06111,2026-09-05,quant-ph,math.MP;math.OC,4,
2609.06113,2026-09-05,math.AP,math.AP,3,
2609.06118,2026-09-05,math.PR,math.PR,1,
2609.06127,2026-09-05,math.RT,math.RT,2,ai:llm
2609.06132,2026-09-05,math.PR,math.PR,1,
2609.06134,2026-09-05,math.DS,math.DS,3,
2609.06136,2026-09-05,cs.IT,math.IT,3,
2609.06141,2026-09-05,physics.flu-dyn,math.NA,8,
2609.06143,2026-09-05,math.AP,math.AP;math.MP,1,
2609.06145,2026-09-05,math.CO,math.CO;math.MG,5,
2609.06146,2026-09-05,math.OC,math.OC;math.IT;math.ST,1,
2609.06152,2026-09-05,math.NA,math.NA,1,
2609.06160,2026-09-05,math.CV,math.CV;math.RA,2,
2609.06164,2026-09-05,math.AP,math.AP,1,
2609.06166,2026-09-05,math.NT,math.NT;math.GR,1,
2609.06167,2026-09-05,math.NT,math.NT,2,
2609.06168,2026-09-05,math.CA,math.CA;math.NA,1,
2609.06175,2026-09-05,math.CO,math.CO,5,
2609.06176,2026-09-05,math.CO,math.CO,4,
2609.06177,2026-09-05,quant-ph,math.MP,2,
2609.06180,2026-09-05,math.DG,math.DG,2,
2609.06182,2026-09-05,stat.ML,math.IT;math.OC,2,
2609.06183,2026-09-05,math-ph,math.FA;math.MP;math.PR,2,
2609.06196,2026-09-05,math.OC,math.OC,2,
2609.06197,2026-09-05,math.OC,math.OC,2,
2609.06200,2026-09-05,math.DS,math.DS;math.CV,1,
2609.06202,2026-09-05,math.OC,math.OC,3,
2609.06205,2026-09-05,math.AP,math.AP,1,
2609.06214,2026-09-05,math.NA,math.NA,2,
2609.06217,2026-09-05,nlin.SI,math.MP,1,
2609.06220,2026-09-05,math.GR,math.GR;math.CO,1,
2609.06223,2026-09-05,math.AP,math.AP,2,
2609.06225,2026-09-05,math.AP,math.AP,4,
2609.06227,2026-09-05,math.AP,math.AP,1,
2609.06228,2026-09-05,math.FA,math.FA;math.PR,2,
2609.06233,2026-09-05,math.OC,math.OC,2,
2609.06234,2026-09-05,math.CO,math.CO,3,
2609.06235,2026-09-05,cs.LO,math.IT,1,
2609.06237,2026-09-05,math.AG,math.AG;math.CO,1,
2609.06238,2026-09-05,math.OC,math.OC,4,
2609.06240,2026-09-05,math.CA,math.CA,1,
