id,created,primary,mcats,nauth,flags
2609.04101,2026-09-03,math.CA,math.CA;math.FA,3,
2609.04115,2026-09-03,math.ST,math.ST;math.PR,1,
2609.04116,2026-09-03,math.OC,math.OC,4,
2609.04121,2026-09-03,quant-ph,math.MP,5,
2609.04122,2026-09-03,cs.IT,math.IT,4,
2609.04124,2026-09-03,math.ST,math.ST;math.NA,2,
2609.04138,2026-09-03,math.PR,math.PR;math.CV;math.MP,4,
2609.04139,2026-09-03,math.PR,math.PR;math.CV;math.MP,4,
2609.04140,2026-09-03,math.PR,math.PR;math.CV;math.MP,4,
2609.04143,2026-09-03,math.FA,math.FA,5,
2609.04153,2026-09-03,math.AP,math.AP;math.DS,3,
2609.04155,2026-09-03,math.NT,math.NT,1,
2609.04156,2026-09-03,math.DG,math.DG,2,
2609.04157,2026-09-03,quant-ph,math.ST,3,
2609.04161,2026-09-03,cs.DM,math.OC,2,
2609.04162,2026-09-03,cond-mat.stat-mech,math.PR,2,
2609.04176,2026-09-03,math.NT,math.NT,1,
2609.04179,2026-09-03,math.RT,math.RT,1,
2609.04188,2026-09-03,math.OC,math.OC,3,
